ROW_ID,target
434357,0.0054622022
434365,0.0017355094
434369,0.0021518304
434377,0.0021520806
434381,0.00033779244
434387,0.00071630516
434398,0.0029256972
434420,0.0016537006
434426,0.0010733219
434434,-3.8182683e-05
434444,0.00071497157
434479,-5.025524e-05
434485,0.0004070903
434489,0.0017202403
434509,0.003646608
434525,-0.0026248915
434529,0.0024094717
434534,0.0001856483
434543,-0.0039973343
434552,0.00073747383
434558,-0.0025495233
434567,0.0021864583
434572,0.00074282807
434577,-0.0007772191
434580,-3.747786e-05
434582,-0.0021096906
434614,-0.001180138
434623,0.0020153592
434629,0.00438557
434634,0.0023928918
434636,0.0015875972
434637,0.003990664
434675,0.0027717066
434682,0.0023739976
434699,-0.0011126316
434713,-0.0017904998
434718,-0.0024852334
434732,0.0008485178
434733,0.0049202805
434746,-0.00081479177
434752,0.0038107068
434761,-8.836234e-05
434785,-0.0022242398
434792,0.0017842724
434814,-0.00064828404
434816,4.9755967e-05
434827,0.00056280044
434858,-0.002921321
434867,0.0008762905
434873,0.0013040423
434877,0.00047916593
434878,-0.0011494545
434886,0.0013047138
434906,0.0014722886
434915,0.00042124942
434922,0.000603682
434936,-0.0011010905
434942,0.0014251913
434950,-0.0024439315
434954,0.001590559
434963,-0.001165621
434970,0.00303752
434973,-0.001833544
434984,-0.0005101003
434987,-0.0052556503
435003,-0.0023569374
435007,0.00019996037
435011,0.00168449
435012,-0.00040038337
435026,-0.0008091555
435036,0.0009858778
435042,0.0017047161
435046,9.233458e-05
435054,0.0004798884
435055,-0.0011825992
435117,-0.0038505122
435137,0.011770868
435166,-0.0016445105
435171,-0.0009719021
435172,0.00885475
435176,0.0019379122
435190,-0.00045295467
435203,0.0028711795
435209,-0.0024220536
435217,0.002221857
435218,0.0025649238
435228,-0.0019593518
435231,-0.0006070648
435244,0.0034282906
435253,-0.002640291
435255,-0.0036493312
435263,0.0040673995
435267,-0.00032137742
435278,0.001270209
435307,0.001984281
435308,-0.00016932632
435311,0.0006075919
435336,-0.0017865945
435353,-0.0014477293
435356,-0.003096364
435359,-0.0012428057
435362,-0.0017361394
435364,0.0011341551
435382,-0.0016556217
435398,-0.001255625
435426,-0.0030987998
435431,-0.009711065
435457,0.0021474808
435461,0.003851281
435474,-0.0005835336
435476,0.0046592974
435486,-0.00056592
435500,0.0027579945
435503,-0.00046310527
435504,-6.8389345e-06
435506,0.003738509
435515,-0.0015819331
435527,0.00025491463
435554,-0.0008161592
435582,0.0017464297
435616,-0.0023167979
435620,-0.0026647083
435627,-0.006689973
435634,-0.000282441
435651,0.00029172486
435707,-0.001753338
435720,-0.0021025431
435736,-0.00016419007
435741,0.0026598535
435745,0.0021781418
435756,0.0028485307
435766,0.001389573
435767,-0.00081349234
435768,-0.0034407694
435772,-0.0045678015
435792,0.0013691434
435800,0.0042750845
435808,-0.0021347466
435825,0.00017428253
435830,0.0033191296
435841,-0.0011541955
435842,-0.00034621044
435855,0.0004244025
435862,-0.0002733802
435865,0.0016351285
435868,-0.004117493
435880,0.00035108486
435902,-0.004405597
435903,-0.001829769
435914,-0.0024143967
435973,-0.00030301925
435989,0.0010454461
435994,0.00013779989
436003,-0.0005888388
436010,0.020136416
436018,-0.0002555066
436064,-0.001719448
436073,0.005877216
436081,0.002553301
436082,5.88689e-05
436084,-0.0025543892
436089,0.0013039423
436122,-0.001407045
436126,0.011535524
436141,-0.00049651816
436155,0.00064977515
436169,-0.0009432415
436171,0.0048271795
436203,0.0013725909
436206,-0.0022019772
436217,-0.0047204257
436265,0.00093566166
436268,-0.0022423514
436284,-0.004565191
436286,-0.0017777777
436318,-0.00014257623
436324,0.003777843
436333,-0.001471219
436342,0.0030567464
436355,-0.0022562342
436357,0.0003142511
436361,-0.0006115313
436365,0.001122038
436394,-0.0021826224
436409,0.0022619995
436415,-0.0016578365
436438,0.00027848518
436452,0.00041220686
436454,0.00045116298
436458,-0.0027186738
436480,-0.0018620229
436492,0.0054910146
436493,-0.0027394712
436497,0.0010786185
436508,0.0008140037
436517,-0.0014798513
436518,-0.0014543491
436541,-0.00041141914
436574,-7.87375e-05
436594,-0.0029775586
436595,0.0012097867
436635,-0.004189399
436637,0.0006161983
436638,-0.00014767566
436648,0.0018254152
436655,-0.004149139
436662,-0.002894232
436663,-0.0016358227
436667,-0.00018512766
436689,0.00037421062
436704,-0.006578623
436733,0.0007908545
436734,0.00073634426
436751,0.004265741
436756,0.00039483624
436783,9.42747e-05
436795,-0.0039842445
436796,0.00018719197
436799,-0.000813679
436802,-0.00013783376
436807,0.0038406602
436808,-0.0022718308
436828,-0.0029592041
436832,-0.0009180136
436834,0.0007781213
436835,0.0024118302
436842,-0.00063861674
436866,-0.0015069499
436901,-0.00040383852
436903,0.0020364493
436908,-0.0012625544
436924,0.0013566914
436925,0.011715116
436927,0.000997845
436932,0.00088036666
436945,-0.0024770834
436953,0.001326421
436955,0.0008798816
436959,-0.00076778064
436975,-0.0006806106
436991,-0.0012693349
436996,-0.0021854904
436998,-0.0015027008
437001,-0.0014521772
437006,-0.00091225456
437009,0.0005111166
437012,0.002174076
437015,0.0031346108
437018,-0.0016153902
437022,-0.0011159609
437027,-7.385839e-05
437031,0.0024818121
437033,-0.0024053243
437046,-0.00079367775
437061,0.0011794863
437101,0.0027265316
437102,0.005957174
437108,-0.00032375846
437109,0.0044041155
437110,-0.00024768038
437111,0.0008241878
437129,-0.00061055616
437139,-0.006359388
437150,0.0019158687
437153,0.001354095
437175,-0.0026014203
437194,-0.0009187686
437203,-0.0030028415
437220,0.0033529513
437224,0.00052494835
437226,7.5351156e-05
437227,-0.0038219034
437230,0.00059546833
437252,0.002680299
437259,0.00018860295
437279,-0.00070817594
437287,-0.002736192
437293,-0.00049091794
437297,-0.00028694328
437302,-0.0003415487
437309,0.00056213984
437317,-0.00207556
437329,-0.009687603
437334,0.0039118
437378,0.0029578854
437379,-0.01386241
437395,-0.0039000888
437404,0.0031626527
437409,-0.0031250045
437429,-0.0024677818
437468,-0.0049060658
437478,-0.010478819
437485,-0.00021085472
437493,-0.0013948437
437520,0.003312293
437554,-0.0019989307
437565,1.1263182e-06
437583,-0.005423771
437588,0.005004314
437589,-0.0019426594
437594,-8.3961364e-05
437616,0.0007486548
437652,-0.005707612
437653,-0.003476781
437664,0.0010801172
437675,-0.00028568425
437702,-0.003640853
437716,-0.0036284947
437727,0.003262724
437735,-0.004956177
437742,-0.013530917
437749,-0.0052229958
437758,-0.003042966
437759,-0.005763837
437792,-0.0052602473
437795,-0.006559599
437798,-0.0016931342
437806,-0.0029248423
437815,-0.003067636
437833,0.004420772
437842,-0.005888447
437866,-0.00822525
437870,-0.00031837035
437878,-0.000726107
437882,0.0017893256
437897,0.009054254
437931,0.0016396331
437935,-0.0048605287
437958,-0.004183832
437959,0.002267941
437982,0.0018996416
437990,-0.0058231493
437997,-0.0020362062
438002,0.0015949054
438006,0.0017024591
438027,0.0018676419
438030,0.0013037402
438038,-0.007325174
438066,0.0011292894
438069,-0.0007848949
438079,6.1206396e-05
438088,0.002544602
438091,0.00049082056
438098,0.0010270829
438099,-0.002314439
438130,-0.0063950103
438136,0.0017350648
438150,-0.0007414599
438165,0.0022707854
438174,-0.0007813147
438185,0.0014019385
438192,-0.0016465795
438193,0.00019520085
438195,-0.00092548534
438197,0.00048685615
438205,-0.0010900869
438208,0.0040127328
438211,0.0013900109
438230,0.0020226212
438253,0.002265092
438256,-0.0019293223
438257,0.000114430906
438270,-0.0015240398
438288,0.0051246756
438298,-0.0020320697
438304,-0.0130466465
438310,0.0018359572
438322,0.0016066188
438337,0.0005801276
438357,0.003020831
438363,0.0035514638
438395,-0.002474083
438399,0.0011341946
438406,0.0002807435
438407,-0.0022764283
438408,0.00083695643
438411,-0.0005679686
438416,-9.617652e-05
438475,0.0014373051
438477,-0.0021858318
438478,-0.0046486985
438481,-0.0035468715
438484,0.001855796
438499,-0.0034912792
438501,-0.001971472
438505,-0.000114270166
438544,0.0016100678
438549,0.0002579534
438550,-0.0010619808
438568,0.0025471842
438592,-0.0012841346
438601,-0.0026509478
438603,0.0007857786
438624,0.002191284
438629,-0.0016185719
438640,0.00068643154
438644,-0.0001773207
438686,0.00070597057
438692,0.0020393566
438729,0.0069606593
438732,-0.0015422801
438735,0.003034147
438736,0.00943012
438739,0.0009888764
438743,0.0015391929
438761,0.007686748
438770,0.0026946333
438787,0.0023368872
438796,-0.0027510105
438831,0.007037462
438842,0.0028634132
438855,0.00068370334
438869,-0.0018936737
438873,0.0038148877
438879,-0.0024626013
438913,-0.00012927514
438915,-0.0034215848
438916,-0.0014189542
438917,0.003498069
438918,0.0030632121
438922,-0.0010092418
438936,0.0014071813
438984,0.00095366116
439006,-0.0018842928
439010,-0.00042703358
439063,-0.001798428
439076,0.00024300115
439081,0.0075723017
439124,0.0006446111
439138,-0.0018689277
439143,0.0056729037
439149,-0.006043584
439152,-0.0010727944
439197,0.0021471162
439207,0.0013935273
439210,-0.0011721137
439220,0.0014088014
439223,-0.0018931031
439233,-0.002917035
439234,0.002229371
439241,-0.00459313
439242,-0.00021422503
439251,-0.002079804
439278,-0.005489977
439281,-0.0027497376
439285,0.00040097232
439289,-0.0056895437
439300,-0.0072807153
439308,0.008938253
439310,0.0035451697
439314,0.0011695337
439333,0.0020333794
439349,-0.003630421
439370,-0.002562645
439371,-0.0007813406
439414,0.005211617
439429,0.0013325389
439433,0.0051158946
439454,-0.0008883764
439456,0.0012684244
439465,0.0025687597
439473,0.00089226745
439479,-0.0010853288
439505,-0.0001369428
439513,-0.0022687253
439531,5.9436483e-05
439535,-0.0012120967
439552,-0.0010903778
439558,0.008002881
439566,-0.00084638374
439569,0.0016388295
439572,-0.0017563326
439587,-0.0021210902
439631,-0.0008981745
439636,0.0023262887
439641,-0.0041310894
439652,-0.0019159878
439664,0.0004996527
439665,-0.0021896877
439680,-0.0011332331
439682,-0.0028144552
439686,-0.0005657481
439704,-0.0009729443
439715,-0.0021644863
439723,0.0024863686
439726,0.002903394
439729,-0.0006918822
439731,-0.0013842983
439732,-0.004299305
439736,0.0013580532
439750,-8.293064e-05
439759,0.004351479
439761,0.00013548046
439767,0.00051335886
439769,0.001282524
439773,0.0014642698
439777,-0.0074669393
439781,-0.0024239738
439784,0.0014382967
439821,0.00072698866
439823,0.0022344291
439831,-0.0028462773
439847,0.003800555
439858,-0.0034799674
439881,-0.0003043356
439884,-0.0018900393
439898,-0.0006611021
439922,-0.0013945
439933,0.0013543842
439939,0.00030400563
439941,0.000504315
439950,-0.00056507287
439965,0.0020178594
439969,0.0036035317
439977,0.0016070892
439982,-0.0025956517
439986,-0.0004730169
440002,-0.017806621
440004,0.0016537845
440034,-0.0025467172
440045,0.0010530752
440047,0.0016890282
440048,-0.0029551045
440074,-0.0006970756
440085,-0.0018422933
440090,0.0022338317
440102,0.003293678
440117,-0.0020441744
440119,-0.00055124314
440125,-0.0037694895
440134,-0.0012171005
440135,-0.0008367181
440142,0.0027188838
440145,0.00066122576
440158,-0.005512366
440221,-0.00034337747
440238,-0.00092140166
440272,-0.000910403
440275,0.00093938014
440283,-0.0024728328
440289,-0.0012244413
440326,-0.00020437603
440335,0.00095817173
440367,-0.000426743
440375,0.0010801712
440376,0.0021792885
440383,0.00013399089
440392,0.00157473
440411,0.0009770077
440436,0.002118795
440443,0.004068985
440446,-0.00097542553
440449,0.0030552377
440455,-0.0016939299
440481,5.5820405e-05
440487,-0.0016966289
440497,0.00202464
440512,0.0017208806
440529,-0.003625307
440541,8.731277e-05
440542,0.0019518393
440569,-0.0032987518
440589,-0.0011267272
440596,0.0021064505
440604,-0.0011856918
440621,-0.0024722063
440622,0.0021901373
440626,-0.01003915
440643,0.004331654
440670,-0.0008677162
440689,-0.0009779565
440695,0.002459661
440702,0.0005342635
440726,-0.0009825812
440733,0.0014668407
440741,0.00061246037
440748,0.00014074275
440751,0.0028123935
440762,0.006709312
440775,0.0051456895
440785,-0.0021238606
440791,0.007641538
440794,-0.0003507597
440795,-0.0078448765
440798,7.95971e-05
440811,-0.0006487834
440826,-0.0012404544
440832,0.0018894636
440870,-0.006658418
440871,-0.00052136695
440874,0.00018337183
440881,-0.0003109472
440885,-0.0015455058
440898,0.004222622
440899,0.0027375272
440903,-0.0018480276
440906,-0.0031781036
440913,0.0024167032
440932,0.00028716095
440933,0.002448941
440951,0.0069741113
440966,0.00214286
440981,0.0016757863
441021,0.00050391874
441027,-0.0006310848
441033,-0.003254538
441035,-0.00066569034
441055,-0.00083487364
441058,-0.0017737235
441063,-0.0049902694
441064,-0.0012392384
441066,0.0038139848
441071,0.0009151332
441107,-0.0014247004
441120,0.0007013045
441128,0.0002472527
441134,-0.005987119
441136,5.866168e-05
441142,0.0010608349
441149,-0.0021910523
441150,-0.0016902506
441173,-0.004479682
441175,-0.001820142
441179,-0.0005326647
441181,0.00062913366
441194,0.0040376415
441218,0.0008201826
441225,-0.002878612
441233,-0.0040986775
441234,-0.0019869604
441247,-0.00054392667
441250,0.0013079223
441263,-0.00032572736
441270,0.0009933806
441310,0.0058332523
441334,-0.0022116997
441346,-0.00052816037
441357,0.0006398339
441359,-0.00067785615
441361,-0.00054587726
441367,0.00268225
441422,0.00242876
441432,-4.871236e-05
441437,0.005302867
441438,0.0043637794
441447,-0.00040429758
441449,-9.754134e-05
441451,-0.0010598701
441464,-0.0025925757
441466,0.003486544
441468,0.001040017
441473,0.0033159524
441490,-0.000896818
441505,0.0010523084
441519,-0.00013829103
441527,0.00018645394
441549,-1.4128913e-05
441559,0.0001494089
441567,-0.0005858281
441571,0.000907485
441596,9.4163406e-05
441602,0.0019285647
441603,0.00025022664
441604,0.008290942
441614,0.0007511196
441615,0.0018117451
441669,-0.00071362656
441672,0.0044960063
441677,-0.0011005268
441682,-0.0033129733
441686,-0.0005510336
441687,0.0008231973
441688,-0.002231438
441689,-0.00095126696
441703,0.00034088554
441704,-0.0018620448
441714,0.0012674404
441717,0.0004294841
441734,-0.0016429322
441753,0.0028786114
441764,0.0006868901
441779,-0.0008917225
441780,0.0028408046
441781,0.0048206393
441800,0.009726521
441827,0.00591282
441834,0.001783682
441842,-1.143603e-05
441861,-0.0008148997
441870,0.00090579694
441896,0.0012083254
441919,0.00035624148
441922,-0.0008474797
441929,0.0021277857
441931,-0.002391069
441957,-0.00015644656
441961,0.0022545445
441971,0.00059531216
441976,0.005273766
441993,0.0023309935
441995,0.00109735
441997,0.0027295705
441999,0.001874066
442012,0.0035673245
442022,-0.0040866295
442026,-0.001414126
442028,0.0026759412
442033,-0.0008252294
442042,-0.0022551615
442045,-0.0011611595
442057,0.0023096045
442079,0.0002611024
442080,0.00260408
442092,-0.0007486305
442099,0.0040007713
442107,0.0017260279
442118,0.0037486018
442121,0.0007552697
442128,0.00162893
442133,-0.0024632036
442135,-0.001534105
442147,-0.0061502266
442155,-0.0019260005
442161,-7.194735e-05
442166,0.0040005366
442183,0.00011112308
442190,0.001935102
442208,-0.0028311533
442214,-0.0015363737
442220,0.001313059
442221,0.0034714756
442227,0.0012250042
442233,0.00075023086
442238,0.0034593618
442303,-0.00506391
442311,0.00033982444
442316,0.00072403374
442337,0.0014155693
442342,-0.00027157125
442377,-0.0016188808
442398,-0.0012427359
442407,-0.0026170777
442423,-0.0020496664
442463,-0.0009241486
442476,-0.0016518041
442492,0.0015637949
442498,-0.00013033536
442512,0.0019486612
442517,0.0006814252
442525,-0.0016261446
442544,-0.0057220818
442549,-0.0056326245
442552,-0.0016125632
442559,-0.0018919207
442572,0.0021106936
442573,-0.0020857845
442575,0.004774875
442577,0.00030963199
442581,-0.0024997909
442591,-0.0020106616
442599,-0.0015474681
442607,5.6318095e-05
442620,0.0010040447
442622,-0.0014468154
442647,0.0012754607
442651,-0.00093968085
442653,0.0033817207
442671,0.006350382
442678,-0.0007329178
442684,-0.0013046536
442685,0.0055701416
442692,-0.002825182
442714,-0.0044264444
442718,-0.0012004876
442721,0.003508789
442732,0.0009512409
442734,-0.00025511364
442735,0.0053829057
442744,0.00090618845
442750,0.0058864495
442758,0.0053460477
442768,0.0027861616
442769,0.0008421403
442772,0.0016000024
442786,0.0016722854
442809,-0.007363427
442827,0.010428637
442829,0.0036995262
442830,-0.00058511226
442834,0.0018840181
442838,0.0017321189
442849,0.004112147
442851,-0.0021661369
442860,-0.00021881703
442861,-0.00033525183
442875,-0.0014861275
442893,0.0010524836
442904,0.00080073485
442924,-0.0024575326
442943,-0.0009536793
442950,-0.0020422528
442966,-0.0013180613
442975,-0.0043364684
442977,-0.0010669975
442984,0.0022668436
442989,0.0040604407
442991,0.0001118721
442992,-0.0016751805
442999,-0.007844565
443010,0.0013441241
443011,0.0024946877
443067,-0.009301812
443072,0.004637215
443074,-0.0057132225
443083,-0.011634326
443111,-0.0016851741
443118,-0.0015710709
443157,0.0022478146
443177,-0.0007542252
443180,-0.005494241
443191,0.0013225247
443192,0.0005264593
443199,-0.0007216813
443203,-2.3233006e-05
443205,0.0009026746
443221,-0.00064532645
443231,-0.000582381
443249,-0.0030116937
443252,0.0008275837
443257,-0.00061476906
443260,3.7714548e-05
443271,0.0003728892
443274,0.0010455057
443294,-0.0004971499
443295,0.0017488387
443342,-0.003594046
443359,0.00054002926
443364,-0.0019059746
443367,0.0021550271
443387,0.0003696361
443398,-0.0011870086
443402,-0.0028142808
443404,-0.0021240404
443430,-0.0005218284
443434,-0.00015684345
443437,-0.0024239903
443440,-0.00067713246
443461,0.0012246675
443465,0.00046774873
